transaction_id,date,amount,category,description,income_level,monthly_income,age,existing_savings,debt_to_income,day_of_month,month,is_weekend,is_month_start,is_month_end,is_recurring,seasonal_multiplier,prev_month_expenses,prev_month_savings,expense_frequency,description_keywords
TXN_000000,2025-01-02,173.96,Utilities,utilities_transaction_0,Low,1923.77,58,2555.64,0.0507,4,1,0,1,0,1,1.0,527.1,1396.67,2,1
TXN_000001,2025-05-03,35.95,Transport,transport_transaction_1,Medium,4843.43,53,4780.81,0.1197,1,5,1,1,0,1,1.0,2078.38,2765.06,8,1
TXN_000002,2025-05-02,103.83,Shopping,shopping_transaction_2,Low,2222.6,34,13918.79,0.1154,5,5,0,1,0,0,1.0,1016.48,1206.12,5,4
TXN_000003,2025-03-13,20.42,Others,others_transaction_3,Medium,5704.62,55,9726.56,0.1326,13,3,0,0,0,0,1.0,3190.95,2513.67,7,4
TXN_000004,2025-05-21,267.35,Utilities,utilities_transaction_4,Low,2067.94,46,10434.02,0.1087,3,5,0,1,0,0,1.0,751.51,1316.42,1,1
TXN_000005,2025-04-07,150.69,Healthcare,healthcare_transaction_5,Low,1935.82,21,3603.28,0.189,7,4,0,0,0,0,1.0,1383.57,552.24,1,2
TXN_000006,2025-02-04,434.38,Education,education_transaction_6,Medium,5812.44,56,6855.51,0.3589,4,2,0,1,0,1,1.0,2166.85,3645.59,1,6
TXN_000007,2025-05-16,52.16,Others,others_transaction_7,Medium,4383.19,19,16321.41,0.3401,16,5,0,0,0,0,1.0,2515.98,1867.22,5,3
TXN_000008,2025-07-10,73.53,Entertainment,entertainment_transaction_8,Medium,4120.17,20,16192.66,0.0254,26,7,0,0,1,0,1.4,1892.08,2228.08,4,7
TXN_000009,2025-04-20,60.35,Others,others_transaction_9,High,9659.56,30,15026.05,0.0911,2,4,1,1,0,1,1.0,3791.0,5868.56,7,2
TXN_000010,2025-09-20,418.7,Education,education_transaction_10,Low,1904.69,51,2957.41,0.1716,2,9,1,1,0,1,1.0,1174.02,730.66,1,3
TXN_000011,2025-04-08,342.93,Education,education_transaction_11,Low,1783.08,31,6698.87,0.0503,8,4,0,0,0,0,1.0,932.85,850.23,4,5
TXN_000012,2025-01-16,200.92,Shopping,shopping_transaction_12,Medium,5312.83,26,2178.19,0.0334,28,1,0,0,1,0,1.0,1878.83,3434.0,3,6
TXN_000013,2025-05-25,206.35,Shopping,shopping_transaction_13,Medium,4807.84,55,2495.28,0.0135,25,5,1,0,1,0,1.0,2505.71,2302.14,4,5
TXN_000014,2025-10-12,184.01,Utilities,utilities_transaction_14,Low,2032.5,37,2364.67,0.0661,3,10,1,1,0,0,1.0,1059.71,972.79,1,1
TXN_000015,2025-08-23,1017.11,Travel,travel_transaction_15,Medium,5400.34,60,1813.0,0.2175,23,8,1,0,0,0,1.5,2923.04,2477.3,1,6
TXN_000016,2025-12-06,289.18,Shopping,shopping_transaction_16,Medium,4915.23,24,4932.23,0.0423,6,12,1,0,0,0,1.8,3392.18,1523.06,4,8
